label,filename0,filename1,percent,percent0,percent1,lines,plagiarized
99,A2016/Z1/Z2/student5358,A2016/Z1/Z2/student2736,99,99,99,19,0
99,A2016/Z1/Z4/student6547,A2016/Z1/Z4/student8317,99,99,99,34,0
99,A2016/Z1/Z3/student4082,A2016/Z1/Z3/student7597,99,99,99,65,0
99,A2016/Z1/Z1/student7823,A2016/Z1/Z1/student7457,99,99,99,170,0
99,A2016/Z1/Z4/student9931,A2016/Z1/Z4/student1266,99,99,99,24,1
99,A2016/Z1/Z4/student1482,A2016/Z1/Z4/student4959,99,99,99,20,1
98,A2016/Z1/Z3/student2351,A2016/Z1/Z3/student1477,98,98,98,84,0
98,A2016/Z1/Z2/student3701,A2016/Z1/Z2/student2486,98,98,98,22,0
98,A2016/Z1/Z4/student3572,A2016/Z1/Z4/student6594,98,98,98,41,0
98,A2016/Z1/Z3/student7298,A2016/Z1/Z3/student5298,98,98,98,43,0
98,A2016/Z1/Z2/student2160,A2016/Z1/Z2/student8189,98,98,98,19,0
98,A2016/Z1/Z3/student8774,A2016/Z1/Z3/student8753,98,98,98,70,0
98,A2016/Z1/Z4/student5263,A2016/Z1/Z4/student8864,98,98,98,20,0
98,A2016/Z1/Z4/student2351,A2016/Z1/Z4/student1477,98,98,98,26,0
98,A2016/Z1/Z3/student3701,A2016/Z1/Z3/student2486,98,98,98,57,0
98,A2016/Z1/Z1/student9945,A2016/Z1/Z1/student3678,98,98,98,87,0
98,A2016/Z1/Z4/student4237,A2016/Z1/Z4/student8797,98,98,98,37,0
98,A2016/Z1/Z4/student1581,A2016/Z1/Z4/student9388,98,98,98,47,0
98,A2016/Z1/Z3/student3978,A2016/Z1/Z3/student5829,98,98,98,58,0
98,A2016/Z1/Z4/student3900,A2016/Z1/Z4/student2117,98,98,98,46,0
98,A2016/Z1/Z4/student3258,A2016/Z1/Z4/student5488,98,98,98,60,0
98,A2016/Z1/Z3/student9945,A2016/Z1/Z3/student3678,98,98,98,55,0
98,A2016/Z1/Z3/student5904,A2016/Z1/Z3/student7774,98,98,98,112,0
98,A2016/Z1/Z3/student7956,A2016/Z1/Z3/student7090,98,98,98,62,0
98,A2016/Z1/Z3/student7823,A2016/Z1/Z3/student7457,98,98,98,54,0
98,A2016/Z1/Z3/student2267,A2016/Z1/Z3/student5403,98,98,98,72,0
97,A2016/Z1/Z3/student4824,A2016/Z1/Z3/student3610,97,97,97,90,0
97,A2016/Z1/Z1/student6617,A2016/Z1/Z1/student4934,97,97,97,152,1
97,A2016/Z1/Z4/student8357,A2016/Z1/Z4/student3610,97,97,97,46,0
97,A2016/Z1/Z4/student7495,A2016/Z1/Z4/student5741,97,78,97,50,1
97,A2016/Z1/Z3/student8004,A2016/Z1/Z3/student5468,97,97,97,62,0
97,A2016/Z1/Z4/student9758,A2016/Z1/Z4/student5863,97,97,97,30,0
97,A2016/Z1/Z3/student9524,A2016/Z1/Z3/student4644,97,97,97,103,0
97,A2016/Z1/Z4/student4934,A2016/Z1/Z4/student3610,97,97,97,46,0
97,A2016/Z1/Z4/student7495,A2016/Z1/Z4/student9095,97,78,97,50,0
97,A2016/Z1/Z4/student5741,A2016/Z1/Z4/student9095,97,97,97,49,0
97,A2016/Z1/Z4/student2160,A2016/Z1/Z4/student8189,97,97,97,37,0
97,A2016/Z1/Z4/student1482,A2016/Z1/Z4/student1915,97,97,95,20,1
97,A2016/Z1/Z4/student4934,A2016/Z1/Z4/student8357,97,97,97,33,1
97,A2016/Z1/Z4/student1915,A2016/Z1/Z4/student4959,97,95,97,20,1
97,A2016/Z1/Z4/student4934,A2016/Z1/Z4/student1483,97,97,97,34,1
97,A2016/Z1/Z2/student2437,A2016/Z1/Z2/student4640,97,97,97,20,0
97,A2016/Z1/Z4/student5529,A2016/Z1/Z4/student6571,97,97,97,23,0
97,A2016/Z1/Z4/student8004,A2016/Z1/Z4/student5468,97,97,97,24,0
97,A2016/Z1/Z4/student4824,A2016/Z1/Z4/student8357,97,97,97,46,0
97,A2016/Z1/Z4/student3872,A2016/Z1/Z4/student2371,97,97,97,17,0
97,A2016/Z1/Z2/student7443,A2016/Z1/Z2/student9160,97,97,97,22,1
97,A2016/Z1/Z2/student9160,A2016/Z1/Z2/student3421,97,97,97,25,0
97,A2016/Z1/Z2/student7443,A2016/Z1/Z2/student3421,97,97,97,25,0
97,A2016/Z1/Z2/student5529,A2016/Z1/Z2/student6571,97,97,97,19,0
97,A2016/Z1/Z2/student2351,A2016/Z1/Z2/student1477,97,97,97,17,0
97,A2016/Z1/Z2/student4273,A2016/Z1/Z2/student8357,97,97,97,13,0
97,A2016/Z1/Z4/student2477,A2016/Z1/Z4/student4850,97,97,97,27,0
97,A2016/Z1/Z4/student6042,A2016/Z1/Z4/student7080,97,97,97,24,0
97,A2016/Z1/Z4/student4824,A2016/Z1/Z4/student4934,97,97,97,46,0
97,A2016/Z1/Z4/student4824,A2016/Z1/Z4/student3610,97,97,97,46,0
97,A2016/Z1/Z4/student4082,A2016/Z1/Z4/student7597,97,97,97,35,0
97,A2016/Z1/Z4/student1483,A2016/Z1/Z4/student3610,97,97,97,46,0
97,A2016/Z1/Z4/student1483,A2016/Z1/Z4/student8357,97,97,97,34,1
97,A2016/Z1/Z4/student8393,A2016/Z1/Z4/student3288,97,97,97,22,0
97,A2016/Z1/Z4/student4824,A2016/Z1/Z4/student1483,97,97,97,46,0
96,A2016/Z1/Z2/student6874,A2016/Z1/Z2/student9864,96,96,96,20,0
96,A2016/Z1/Z3/student3560,A2016/Z1/Z3/student1326,96,92,96,67,1
96,A2016/Z1/Z1/student2717,A2016/Z1/Z1/student8043,96,96,96,150,0
96,A2016/Z1/Z4/student2117,A2016/Z1/Z4/student4526,96,95,96,43,0
96,A2016/Z1/Z4/student4639,A2016/Z1/Z4/student4416,96,96,96,22,0
96,A2016/Z1/Z4/student7013,A2016/Z1/Z4/student5222,96,96,96,16,0
96,A2016/Z1/Z4/student4903,A2016/Z1/Z4/student5713,96,96,96,15,0
96,A2016/Z1/Z4/student9318,A2016/Z1/Z4/student8665,96,96,96,21,0
96,A2016/Z1/Z4/student3900,A2016/Z1/Z4/student4526,96,95,96,43,0
96,A2016/Z1/Z4/student6613,A2016/Z1/Z4/student2437,96,96,96,22,0
96,A2016/Z1/Z4/student4456,A2016/Z1/Z4/student5789,96,96,96,18,0
96,A2016/Z1/Z4/student2267,A2016/Z1/Z4/student5403,96,96,96,29,0
96,A2016/Z1/Z4/student2111,A2016/Z1/Z4/student7165,96,96,96,33,0
96,A2016/Z1/Z4/student1422,A2016/Z1/Z4/student2335,96,96,96,38,0
96,A2016/Z1/Z4/student7823,A2016/Z1/Z4/student7457,96,96,96,35,0
96,A2016/Z1/Z4/student9945,A2016/Z1/Z4/student3678,96,96,96,24,0
96,A2016/Z1/Z4/student6122,A2016/Z1/Z4/student2126,96,96,96,19,0
96,A2016/Z1/Z2/student9945,A2016/Z1/Z2/student3678,96,96,96,29,0
96,A2016/Z1/Z3/student1278,A2016/Z1/Z3/student8796,96,96,96,57,0
96,A2016/Z1/Z4/student8560,A2016/Z1/Z4/student8085,96,96,96,23,0
96,A2016/Z1/Z4/student8363,A2016/Z1/Z4/student1938,96,96,96,19,0
96,A2016/Z1/Z4/student7232,A2016/Z1/Z4/student2086,96,96,96,12,0
95,A2016/Z1/Z4/student4124,A2016/Z1/Z4/student9538,95,95,95,26,1
95,A2016/Z1/Z4/student8133,A2016/Z1/Z4/student3415,95,95,95,15,0
95,A2016/Z1/Z4/student6874,A2016/Z1/Z4/student9864,95,95,95,16,0
95,A2016/Z1/Z4/student9972,A2016/Z1/Z4/student4124,95,95,95,26,0
95,A2016/Z1/Z4/student9972,A2016/Z1/Z4/student9538,95,95,95,25,0
95,A2016/Z1/Z2/student1581,A2016/Z1/Z2/student9388,95,95,95,16,0
95,A2016/Z1/Z3/student8029,A2016/Z1/Z3/student3715,95,95,95,36,0
95,A2016/Z1/Z2/student9758,A2016/Z1/Z2/student5863,95,95,95,17,0
95,A2016/Z1/Z3/student4639,A2016/Z1/Z3/student4416,95,95,95,65,0
95,A2016/Z1/Z3/student6874,A2016/Z1/Z3/student9864,95,95,95,25,0
95,A2016/Z1/Z4/student2567,A2016/Z1/Z4/student9897,95,95,95,33,0
95,A2016/Z1/Z4/student9524,A2016/Z1/Z4/student4644,95,95,95,29,0
95,A2016/Z1/Z4/student9315,A2016/Z1/Z4/student4766,95,95,95,29,0
95,A2016/Z1/Z4/student1237,A2016/Z1/Z4/student3759,95,95,95,36,0
95,A2016/Z1/Z4/student3424,A2016/Z1/Z4/student1845,95,95,95,28,1
94,A2016/Z1/Z2/student4659,A2016/Z1/Z2/student9476,94,94,94,18,0
94,A2016/Z1/Z2/student6042,A2016/Z1/Z2/student7080,94,94,94,15,0
94,A2016/Z1/Z2/student4237,A2016/Z1/Z2/student8797,94,94,94,11,0
94,A2016/Z1/Z4/student8419,A2016/Z1/Z4/student7673,94,94,94,19,0
94,A2016/Z1/Z2/student9569,A2016/Z1/Z2/student3515,94,94,94,21,0
94,A2016/Z1/Z2/student6720,A2016/Z1/Z2/student4628,94,94,94,12,0
94,A2016/Z1/Z2/student9923,A2016/Z1/Z2/student3165,94,94,94,20,0
94,A2016/Z1/Z3/student6824,A2016/Z1/Z3/student5899,94,94,94,105,0
94,A2016/Z1/Z2/student6776,A2016/Z1/Z2/student9207,94,94,94,20,0
94,A2016/Z1/Z2/student6877,A2016/Z1/Z2/student4273,94,94,93,13,0
94,A2016/Z1/Z2/student6877,A2016/Z1/Z2/student8357,94,94,93,13,0
93,A2016/Z1/Z3/student5355,A2016/Z1/Z3/student9524,93,81,93,88,0
93,A2016/Z1/Z2/student5284,A2016/Z1/Z2/student2956,93,93,93,15,0
93,A2016/Z1/Z2/student2956,A2016/Z1/Z2/student8419,93,93,93,17,0
93,A2016/Z1/Z2/student2956,A2016/Z1/Z2/student7673,93,93,93,17,0
93,A2016/Z1/Z3/student9949,A2016/Z1/Z3/student2939,93,93,93,36,1
93,A2016/Z1/Z3/student5355,A2016/Z1/Z3/student4644,93,81,93,88,0
93,A2016/Z1/Z4/student2953,A2016/Z1/Z4/student3171,93,93,93,65,0
93,A2016/Z1/Z4/student5744,A2016/Z1/Z4/student2675,93,93,93,53,0
93,A2016/Z1/Z3/student5573,A2016/Z1/Z3/student4420,93,93,93,85,1
93,A2016/Z1/Z3/student4456,A2016/Z1/Z3/student5789,93,93,93,63,0
93,A2016/Z1/Z2/student5284,A2016/Z1/Z2/student8288,93,93,93,23,0
93,A2016/Z1/Z3/student4226,A2016/Z1/Z3/student3350,93,92,93,50,1
93,A2016/Z1/Z2/student5284,A2016/Z1/Z2/student7673,93,93,93,17,0
93,A2016/Z1/Z2/student5284,A2016/Z1/Z2/student8419,93,93,93,17,0
93,A2016/Z1/Z3/student2965,A2016/Z1/Z3/student9949,93,93,93,44,0
93,A2016/Z1/Z2/student7956,A2016/Z1/Z2/student7090,93,93,93,14,0
93,A2016/Z1/Z4/student2900,A2016/Z1/Z4/student4036,93,93,93,24,0
93,A2016/Z1/Z4/student9175,A2016/Z1/Z4/student4495,93,93,93,28,0
93,A2016/Z1/Z4/student3701,A2016/Z1/Z4/student2486,93,93,93,20,0
93,A2016/Z1/Z2/student8288,A2016/Z1/Z2/student2956,93,93,93,23,0
93,A2016/Z1/Z3/student2965,A2016/Z1/Z3/student2939,93,93,93,44,0
93,A2016/Z1/Z2/student8419,A2016/Z1/Z2/student7673,93,93,93,17,0
93,A2016/Z1/Z2/student8288,A2016/Z1/Z2/student7673,93,93,93,23,0
93,A2016/Z1/Z2/student8288,A2016/Z1/Z2/student8419,93,93,93,23,0
92,A2016/Z1/Z2/student2645,A2016/Z1/Z2/student8576,92,92,92,17,0
92,A2016/Z1/Z3/student1188,A2016/Z1/Z3/student8199,92,92,92,86,0
92,A2016/Z1/Z2/student8532,A2016/Z1/Z2/student3186,92,92,92,19,0
92,A2016/Z1/Z4/student4280,A2016/Z1/Z4/student7697,92,92,92,28,0
92,A2016/Z1/Z2/student8363,A2016/Z1/Z2/student1938,92,92,92,10,0
92,A2016/Z1/Z3/student9318,A2016/Z1/Z3/student8665,92,92,92,40,0
92,A2016/Z1/Z2/student4903,A2016/Z1/Z2/student5713,92,92,92,13,0
92,A2016/Z1/Z1/student1494,A2016/Z1/Z1/student9438,92,92,92,168,0
92,A2016/Z1/Z2/student7125,A2016/Z1/Z2/student2254,92,92,92,16,0
92,A2016/Z1/Z4/student7956,A2016/Z1/Z4/student7090,92,92,92,21,0
91,A2016/Z1/Z2/student2574,A2016/Z1/Z2/student5304,91,91,91,15,0
91,A2016/Z1/Z3/student4575,A2016/Z1/Z3/student3350,91,91,91,51,1
91,A2016/Z1/Z2/student2567,A2016/Z1/Z2/student5304,91,91,91,21,0
91,A2016/Z1/Z2/student9897,A2016/Z1/Z2/student5304,91,91,91,21,0
91,A2016/Z1/Z2/student2567,A2016/Z1/Z2/student9897,91,91,91,21,0
91,A2016/Z1/Z2/student2574,A2016/Z1/Z2/student2567,91,91,91,21,0
91,A2016/Z1/Z2/student2574,A2016/Z1/Z2/student9897,91,91,91,21,0
91,A2016/Z1/Z4/student2645,A2016/Z1/Z4/student8576,91,91,91,26,0
91,A2016/Z1/Z3/student8540,A2016/Z1/Z3/student2939,91,90,91,37,0
91,A2016/Z1/Z3/student3567,A2016/Z1/Z3/student1453,91,91,91,60,1
91,A2016/Z1/Z3/student9949,A2016/Z1/Z3/student8540,91,91,90,37,0
91,A2016/Z1/Z3/student2965,A2016/Z1/Z3/student5170,91,91,90,45,0
91,A2016/Z1/Z3/student2965,A2016/Z1/Z3/student8540,91,91,90,45,0
91,A2016/Z1/Z3/student2160,A2016/Z1/Z3/student8189,91,91,91,42,0
91,A2016/Z1/Z3/student8133,A2016/Z1/Z3/student3415,91,91,91,51,0
91,A2016/Z1/Z3/student9949,A2016/Z1/Z3/student5170,91,91,90,37,0
91,A2016/Z1/Z3/student5170,A2016/Z1/Z3/student2939,91,90,91,37,0
90,A2016/Z1/Z3/student2925,A2016/Z1/Z3/student7704,90,90,90,58,1
90,A2016/Z1/Z3/student6122,A2016/Z1/Z3/student2126,90,90,90,43,0
90,A2016/Z1/Z2/student3872,A2016/Z1/Z2/student5226,90,90,90,18,0
90,A2016/Z1/Z2/student6547,A2016/Z1/Z2/student8317,90,90,90,17,0
90,A2016/Z1/Z3/student6534,A2016/Z1/Z3/student4059,90,90,90,58,1
90,A2016/Z1/Z3/student2585,A2016/Z1/Z3/student3671,90,89,90,41,0
90,A2016/Z1/Z3/student7735,A2016/Z1/Z3/student9498,90,90,90,51,0
90,A2016/Z1/Z3/student8598,A2016/Z1/Z3/student9498,90,90,90,51,1
90,A2016/Z1/Z3/student2925,A2016/Z1/Z3/student4059,90,90,90,55,1
90,A2016/Z1/Z3/student7735,A2016/Z1/Z3/student8598,90,90,90,51,0
90,A2016/Z1/Z3/student6617,A2016/Z1/Z3/student9498,90,90,90,52,1
90,A2016/Z1/Z3/student6617,A2016/Z1/Z3/student8598,90,90,90,52,1
90,A2016/Z1/Z3/student6617,A2016/Z1/Z3/student7735,90,90,90,52,0
90,A2016/Z1/Z4/student7496,A2016/Z1/Z4/student3331,90,90,90,45,0
90,A2016/Z1/Z3/student7496,A2016/Z1/Z3/student3331,90,90,90,55,0
90,A2016/Z1/Z4/student1278,A2016/Z1/Z4/student8796,90,90,90,45,0
90,A2016/Z1/Z3/student7704,A2016/Z1/Z3/student4059,90,90,90,58,1
90,A2016/Z1/Z4/student4804,A2016/Z1/Z4/student2508,90,90,90,36,0
90,A2016/Z1/Z3/student7704,A2016/Z1/Z3/student6534,90,90,90,58,1
90,A2016/Z1/Z3/student2925,A2016/Z1/Z3/student6534,90,90,90,58,1
90,A2016/Z1/Z3/student8796,A2016/Z1/Z3/student1483,90,90,88,70,0
90,A2016/Z1/Z3/student1278,A2016/Z1/Z3/student1483,90,90,88,70,0
90,A2016/Z1/Z4/student7735,A2016/Z1/Z4/student9498,90,90,90,45,0
90,A2016/Z1/Z3/student8363,A2016/Z1/Z3/student1938,90,90,90,22,0
90,A2016/Z1/Z4/student9498,A2016/Z1/Z4/student3331,90,90,90,45,1
90,A2016/Z1/Z4/student3872,A2016/Z1/Z4/student7080,90,90,89,18,0
90,A2016/Z1/Z4/student3872,A2016/Z1/Z4/student6042,90,90,89,18,0
90,A2016/Z1/Z3/student5512,A2016/Z1/Z3/student4852,90,90,90,48,1
90,A2016/Z1/Z3/student8580,A2016/Z1/Z3/student4852,90,90,90,47,0
90,A2016/Z1/Z3/student8580,A2016/Z1/Z3/student5512,90,90,90,48,0
90,A2016/Z1/Z4/student8598,A2016/Z1/Z4/student3331,90,90,90,45,1
90,A2016/Z1/Z4/student8598,A2016/Z1/Z4/student9498,90,90,90,45,1
90,A2016/Z1/Z4/student7735,A2016/Z1/Z4/student8598,90,90,90,45,0
90,A2016/Z1/Z3/student5170,A2016/Z1/Z3/student8540,90,90,90,33,1
90,A2016/Z1/Z4/student7735,A2016/Z1/Z4/student7496,90,90,90,45,0
90,A2016/Z1/Z4/student7735,A2016/Z1/Z4/student3331,90,90,90,45,0
90,A2016/Z1/Z4/student7496,A2016/Z1/Z4/student9498,90,90,90,45,0
90,A2016/Z1/Z4/student7496,A2016/Z1/Z4/student8598,90,90,90,45,0
89,A2016/Z1/Z2/student6973,A2016/Z1/Z2/student6029,89,88,89,16,0
89,A2016/Z1/Z3/student4237,A2016/Z1/Z3/student7911,89,89,89,46,0
89,A2016/Z1/Z3/student7911,A2016/Z1/Z3/student8797,89,89,89,46,0
89,A2016/Z1/Z3/student1422,A2016/Z1/Z3/student2335,89,89,89,50,0
89,A2016/Z1/Z3/student2900,A2016/Z1/Z3/student4036,89,89,89,58,0
89,A2016/Z1/Z3/student4237,A2016/Z1/Z3/student8797,89,89,89,46,0
89,A2016/Z1/Z3/student6410,A2016/Z1/Z3/student4814,89,89,89,50,0
89,A2016/Z1/Z4/student2821,A2016/Z1/Z4/student8295,89,89,89,36,1
89,A2016/Z1/Z3/student4280,A2016/Z1/Z3/student7697,89,89,89,61,0
89,A2016/Z1/Z3/student2645,A2016/Z1/Z3/student8576,89,89,89,68,0
89,A2016/Z1/Z4/student2821,A2016/Z1/Z4/student4155,89,89,89,26,1
89,A2016/Z1/Z3/student8846,A2016/Z1/Z3/student5636,89,89,89,49,0
89,A2016/Z1/Z4/student4155,A2016/Z1/Z4/student8295,89,89,89,36,1
89,A2016/Z1/Z3/student2567,A2016/Z1/Z3/student9897,89,89,89,55,0
88,A2016/Z1/Z4/student5805,A2016/Z1/Z4/student2086,88,88,86,21,0
88,A2016/Z1/Z4/student4100,A2016/Z1/Z4/student9113,88,88,88,24,0
88,A2016/Z1/Z3/student3301,A2016/Z1/Z3/student1976,88,88,88,47,0
88,A2016/Z1/Z4/student4100,A2016/Z1/Z4/student3856,88,88,88,21,1
88,A2016/Z1/Z4/student3841,A2016/Z1/Z4/student2371,88,85,88,26,0
88,A2016/Z1/Z4/student3872,A2016/Z1/Z4/student3841,88,88,85,26,0
88,A2016/Z1/Z3/student6720,A2016/Z1/Z3/student4628,88,88,88,59,0
88,A2016/Z1/Z4/student3856,A2016/Z1/Z4/student9113,88,88,88,24,0
88,A2016/Z1/Z4/student7232,A2016/Z1/Z4/student5805,88,86,88,21,0
87,A2016/Z1/Z3/student2477,A2016/Z1/Z3/student4850,87,87,87,48,0
87,A2016/Z1/Z3/student4780,A2016/Z1/Z3/student9624,87,82,87,53,0
87,A2016/Z1/Z3/student5529,A2016/Z1/Z3/student6571,87,87,87,73,0
86,A2016/Z1/Z4/student2498,A2016/Z1/Z4/student7123,86,86,86,18,0
86,A2016/Z1/Z3/student4824,A2016/Z1/Z3/student4934,86,86,85,85,0
86,A2016/Z1/Z2/student8560,A2016/Z1/Z2/student8085,86,86,86,11,0
86,A2016/Z1/Z3/student4934,A2016/Z1/Z3/student3610,86,85,86,85,0
86,A2016/Z1/Z3/student4575,A2016/Z1/Z3/student4226,86,86,84,45,1
86,A2016/Z1/Z4/student2142,A2016/Z1/Z4/student2498,86,86,86,18,0
86,A2016/Z1/Z2/student1422,A2016/Z1/Z2/student2335,86,86,86,12,0
86,A2016/Z1/Z2/student1422,A2016/Z1/Z2/student8665,86,86,86,12,0
86,A2016/Z1/Z2/student8665,A2016/Z1/Z2/student2335,86,86,86,12,0
86,A2016/Z1/Z2/student6054,A2016/Z1/Z2/student7341,86,86,86,12,1
86,A2016/Z1/Z3/student2472,A2016/Z1/Z3/student5649,86,86,86,43,0
86,A2016/Z1/Z4/student2142,A2016/Z1/Z4/student7123,86,86,86,18,1
86,A2016/Z1/Z3/student8089,A2016/Z1/Z3/student8774,86,86,81,57,0
86,A2016/Z1/Z3/student5744,A2016/Z1/Z3/student2675,86,86,86,49,0
86,A2016/Z1/Z3/student8089,A2016/Z1/Z3/student8753,86,86,81,57,0
86,A2016/Z1/Z4/student7119,A2016/Z1/Z4/student4128,86,86,86,26,0
86,A2016/Z1/Z4/student8532,A2016/Z1/Z4/student3186,86,86,86,21,0
85,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student5649,85,85,85,27,0
85,A2016/Z1/Z4/student6410,A2016/Z1/Z4/student5649,85,85,85,21,0
85,A2016/Z1/Z3/student6547,A2016/Z1/Z3/student8317,85,85,85,79,0
85,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student2939,85,85,85,27,0
85,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student4814,85,85,85,27,0
85,A2016/Z1/Z3/student8089,A2016/Z1/Z3/student5581,85,85,85,43,1
85,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student6410,85,85,85,27,0
85,A2016/Z1/Z4/student6410,A2016/Z1/Z4/student2939,85,85,85,19,0
85,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student9949,85,85,85,27,0
85,A2016/Z1/Z4/student9949,A2016/Z1/Z4/student2939,85,85,85,15,1
85,A2016/Z1/Z4/student9949,A2016/Z1/Z4/student4814,85,85,85,19,0
85,A2016/Z1/Z4/student6410,A2016/Z1/Z4/student4814,85,85,85,19,0
85,A2016/Z1/Z4/student4814,A2016/Z1/Z4/student2939,85,85,85,19,0
85,A2016/Z1/Z4/student6054,A2016/Z1/Z4/student7341,85,85,85,29,1
85,A2016/Z1/Z4/student4814,A2016/Z1/Z4/student5649,85,85,85,21,0
85,A2016/Z1/Z2/student2664,A2016/Z1/Z2/student5226,85,79,85,22,0
85,A2016/Z1/Z4/student2939,A2016/Z1/Z4/student5649,85,85,85,21,1
85,A2016/Z1/Z4/student3978,A2016/Z1/Z4/student5829,85,85,85,17,0
85,A2016/Z1/Z2/student4860,A2016/Z1/Z2/student9923,85,85,85,17,0
85,A2016/Z1/Z2/student9624,A2016/Z1/Z2/student4150,85,85,80,11,0
85,A2016/Z1/Z4/student9949,A2016/Z1/Z4/student6410,85,85,85,19,0
85,A2016/Z1/Z3/student5612,A2016/Z1/Z3/student5581,85,85,85,47,0
85,A2016/Z1/Z3/student5612,A2016/Z1/Z3/student8089,85,85,85,47,0
85,A2016/Z1/Z2/student2664,A2016/Z1/Z2/student3872,85,79,85,22,0
85,A2016/Z1/Z4/student9949,A2016/Z1/Z4/student5649,85,85,85,21,1
85,A2016/Z1/Z3/student9315,A2016/Z1/Z3/student4766,85,85,85,60,0
85,A2016/Z1/Z4/student9163,A2016/Z1/Z4/student7193,85,85,85,35,0
84,A2016/Z1/Z4/student2526,A2016/Z1/Z4/student3421,84,84,84,24,0
84,A2016/Z1/Z4/student8580,A2016/Z1/Z4/student5512,84,84,84,19,0
84,A2016/Z1/Z2/student5621,A2016/Z1/Z2/student2526,84,84,84,14,0
84,A2016/Z1/Z2/student5621,A2016/Z1/Z2/student7255,84,84,84,12,0
84,A2016/Z1/Z4/student2526,A2016/Z1/Z4/student4852,84,84,84,19,0
84,A2016/Z1/Z2/student7255,A2016/Z1/Z2/student2526,84,84,84,14,0
84,A2016/Z1/Z4/student8580,A2016/Z1/Z4/student3421,84,84,84,24,0
84,A2016/Z1/Z4/student8580,A2016/Z1/Z4/student4852,84,84,84,19,0
84,A2016/Z1/Z2/student1313,A2016/Z1/Z2/student1981,84,84,84,20,0
84,A2016/Z1/Z2/student1313,A2016/Z1/Z2/student4036,84,84,84,20,0
84,A2016/Z1/Z4/student2717,A2016/Z1/Z4/student8043,84,84,84,28,0
84,A2016/Z1/Z4/student4780,A2016/Z1/Z4/student2939,84,83,84,18,0
84,A2016/Z1/Z2/student1981,A2016/Z1/Z2/student4036,84,84,84,19,0
84,A2016/Z1/Z2/student2900,A2016/Z1/Z2/student1313,84,84,84,20,0
84,A2016/Z1/Z2/student2900,A2016/Z1/Z2/student1981,84,84,84,19,0
84,A2016/Z1/Z2/student2900,A2016/Z1/Z2/student4036,84,84,84,19,0
84,A2016/Z1/Z1/student5744,A2016/Z1/Z1/student2675,84,84,84,176,0
